playerID,Starting Year,Last Year,Full Name,pos,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %
laceysa01,1970,1982,Samuel  Lacey,C,82.0,230.0,New Mexico State,3/28/1948,0000-00-00,B,,1031,0,32947,10577,1715,5445,9974,3898,1055,1204,1044,3586,9960,4383,2445,1807,20,4,8766,12,0.44006024096385543,0.7390593047034765,0.2
lackebo01,1972,1973,Robert  Lackey,G-F,77.0,200.0,Marquette,4/4/1949,6/4/2002,B,,76,0,1260,425,66,106,172,142,1,0,128,182,370,160,178,103,5,2,320,6,0.43243243243243246,0.5786516853932584,0.4
ladnewe01,1970,1974,Wendell  Ladner,F,77.0,220.0,Southern Mississippi,10/6/1948,6/24/1975,W,,340,0,8601,3779,858,1794,2652,690,169,7,666,1313,4243,1629,547,386,444,135,3258,405,0.3839264671223191,0.7056672760511883,0.30405405405405406
laettch01,1992,2004,Christian Donald Laettner,F-C,83.0,235.0,Duke,8/17/1969,0000-00-00,W,,913,0,26922,11593,1681,4337,6018,2293,953,696,2004,2902,8803,4208,3759,3080,381,97,8416,291,0.4780188572077701,0.819366852886406,0.2545931758530184
lafayol01,2009,2009,Oliver  Lafayette,G,74.0,190.0,Houston,5/6/1984,0000-00-00,B,,1,0,22,7,1,3,4,2,0,0,1,0,6,3,0,0,2,1,6,3,0.5,,0.5
lafrera01,1998,2007,Raef Andrew LaFrentz,F-C,83.0,240.0,Kansas,5/29/1976,0000-00-00,W,,598,0,15464,5988,1054,2552,3606,624,295,996,538,2015,5057,2350,1106,788,1389,500,4700,1500,0.46470239272295827,0.7124773960216998,0.3599712023038157
lagarto01,1977,1984,Thomas Joseph LaGarde,C-F,82.0,220.0,North Carolina  ,2/10/1955,0000-00-00,W,,335,0,6434,2444,526,1125,1651,475,96,133,550,897,1947,897,1012,650,2,0,1794,0,0.46070878274268107,0.642292490118577,0.0
laimbbi01,1980,1993,William J. Laimbeer,C,83.0,245.0,Notre Dame,5/19/1957,0000-00-00,W,,1181,0,37691,15144,3076,8421,11497,2379,794,1048,1737,4041,12372,6123,3175,2652,756,246,12246,738,0.4949078564500485,0.8352755905511811,0.3253968253968254
lamarbo01,1973,1976,Dwight  Lamar,G,73.0,170.0,Southwestern Louisiana,4/7/1951,0000-00-00,B,,289,0,8386,4676,276,496,772,1098,373,32,538,467,4728,1941,868,669,442,125,3882,375,0.41053299492385786,0.7707373271889401,0.2828054298642534
lambejo01,1975,1981,John Edward Lambert,C-F,82.0,225.0,USC,1/14/1953,0000-00-00,W,,474,0,5814,1756,586,967,1553,259,161,178,264,898,1769,755,352,245,16,1,1510,3,0.42679479932165065,0.6960227272727273,0.0625
lampema01,2003,2005,Maciej Boleslaw Lampe,F,83.0,240.0,none,2/5/1985,0000-00-00,W,,64,0,632,215,37,105,142,22,8,10,35,81,231,94,37,25,8,2,188,6,0.4069264069264069,0.6756756756756757,0.25
lampje01,1981,1988,Jeffrey Alan Lamp,F-G,77.0,193.0,Virginia,3/9/1959,0000-00-00,W,,303,0,3550,1523,134,307,441,277,106,14,225,410,1324,620,322,270,57,13,1240,39,0.46827794561933533,0.8385093167701864,0.22807017543859648
lamplji01,1986,1986,Jimmy D. Lampley,C,82.0,230.0,Arkansas-Little Rock,7/2/1960,0000-00-00,B,,1,0,16,3,1,4,5,0,1,0,1,0,3,1,2,1,0,0,2,0,0.3333333333333333,0.5,
lamplse01,2002,2003,Sean James Lampley,F,79.0,215.0,California,9/3/1979,0000-00-00,B,,45,0,550,203,28,66,94,33,7,4,28,45,149,69,94,65,4,0,138,0,0.46308724832214765,0.6914893617021277,0.0
landrca01,2007,2011,Carl  Christopher Landry,F,79.0,245.0,Purdue,9/19/1983,0000-00-00,B,,333,40,8211,3963,692,1001,1693,236,166,156,431,843,2781,1482,1286,997,16,2,2964,6,0.5329018338727076,0.7752721617418351,0.125
landrma01,2009,2009,Marcus  Landry,F,79.0,230.0,Wisconsin,11/1/1985,0000-00-00,B,,18,0,111,44,5,14,19,0,1,2,6,14,43,16,5,3,28,9,32,27,0.37209302325581395,0.6,0.32142857142857145
landsma01,1977,1983,Mark Walter Landsberger,F-C,80.0,215.0,Arizona State,5/21/1955,0000-00-00,W,,478,0,7739,2564,1106,1726,2832,243,128,74,494,769,2242,1066,825,432,5,0,2132,0,0.47546833184656556,0.5236363636363637,0.0
laneje01,1988,1992,Jerome  Lane,F,78.0,230.0,Pittsburgh,12/4/1966,0000-00-00,B,,222,0,3250,1161,568,697,1265,326,138,39,263,554,1136,499,424,162,17,1,998,3,0.4392605633802817,0.38207547169811323,0.058823529411764705
langan01,1988,1999,Andrew Charles Lang,C,83.0,245.0,Arkansas,6/28/1966,0000-00-00,B,,779,0,16027,4624,1232,2414,3646,436,347,1149,736,2149,3938,1848,1238,923,21,5,3696,15,0.4692737430167598,0.7455573505654282,0.23809523809523808
langan02,1994,1999,Antonio Maurice Lang,F-G,80.0,205.0,Duke,5/15/1972,0000-00-00,B,,144,0,1397,329,80,130,210,50,55,46,88,207,266,121,121,87,8,0,242,0,0.4548872180451128,0.71900826446281,0.0
langdtr01,1999,2001,Trajan Shaka Langdon,G,75.0,195.0,Duke,5/13/1976,0000-00-00,B,,119,0,1738,647,29,130,159,152,56,14,98,179,529,220,133,121,217,86,440,258,0.4158790170132325,0.9097744360902256,0.39631336405529954
langfke01,2007,2007,Andre Keith Langford,G,76.0,215.0,Kansas,9/15/1983,0000-00-00,B,,2,0,10,2,0,2,2,0,0,0,0,1,4,1,0,0,0,0,2,0,0.25,,
langhda01,2000,2003,Daniel Matthew Langhi,F,83.0,220.0,Vanderbilt,11/28/1977,0000-00-00,W,,133,0,1252,393,54,145,199,39,30,12,35,106,440,172,62,38,38,11,344,33,0.39090909090909093,0.6129032258064516,0.2894736842105263
langja01,2006,2006,James  Lang,C,82.0,285.0,none,10/17/1983,0000-00-00,B,,11,0,55,11,5,6,11,2,0,3,2,14,9,4,5,3,0,0,8,0,0.4444444444444444,0.6,
laniebo01,1970,1983,Robert Jerry Lanier,C,82.0,250.0,St. Bonaventure,9/10/1948,0000-00-00,B,1992.0,1026,0,34464,20496,2022,5319,10343,3242,839,1199,1217,3281,16027,8271,5155,3952,14,2,16542,6,0.5160666375491358,0.7666343355965083,0.14285714285714285
larueru01,1997,2003,Rusty  LaRue,G,74.0,185.0,Wake Forest,12/10/1973,0000-00-00,W,,102,0,1617,506,22,110,132,158,63,11,98,153,513,193,79,64,175,56,386,168,0.3762183235867446,0.810126582278481,0.32
laskojo01,1975,1976,John  Laskowski,G,77.0,185.0,Indiana,6/7/1953,0000-00-00,W,,118,0,2132,832,68,214,282,99,88,12,0,112,902,359,150,114,0,0,718,0,0.39800443458980045,0.76,
lasmest01,2007,2007,Yann Stephane Lasme,F,80.0,215.0,Massachusetts,12/17/1982,0000-00-00,B,,16,0,303,83,26,27,53,3,13,22,15,35,71,32,32,19,0,0,64,0,0.4507042253521127,0.59375,
laudepr01,1996,1997,Priest  Lauderdale,C,88.0,325.0,Central State (OH),8/31/1973,0000-00-00,B,,77,0,532,255,44,101,145,33,8,26,86,103,219,102,92,51,1,0,204,0,0.4657534246575342,0.5543478260869565,0.0
laureri01,1977,1977,Richard  Laurel,G,78.0,190.0,Hofstra,7/11/1954,0000-00-00,B,,10,0,57,24,6,4,10,3,3,1,4,10,31,10,4,4,0,0,20,0,0.3225806451612903,1.0,
lauriha01,1970,1970,Harry  Laurie,G,73.0,178.0,St. Peter's,11/2/1944,0000-00-00,B,,9,0,57,13,7,8,15,8,0,0,10,16,12,3,11,7,0,0,6,0,0.25,0.6363636363636364,
lawac01,2007,2010,Acie  Law,G,75.0,195.0,Texas A&M,1/25/1985,0000-00-00,B,,201,0,2474,754,34,165,199,323,85,4,154,201,654,272,232,182,118,28,544,84,0.41590214067278286,0.7844827586206896,0.23728813559322035
lawalga01,2010,2010,Gani Oladimeji Lawal,F,81.0,234.0,Georgia Tech,11/7/1988,0000-00-00,B,,1,0,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,
lawreed01,1980,1980,Edmund  Lawrence,C,83.5,228.0,McNeese State,12/8/1952,0000-00-00,B,,3,0,19,12,2,2,4,1,1,0,1,6,8,5,4,2,0,0,10,0,0.625,0.5,
lawsoja01,1997,1997,Jason L. Lawson,C,83.0,240.0,Villanova,9/2/1974,0000-00-00,B,,17,0,80,26,8,19,27,5,4,4,2,14,15,9,10,8,0,0,18,0,0.6,0.8,
lawsoty01,2009,2011,Tywon Ronnell Lawson,G,71.0,195.0,North Carolina,11/3/1987,0000-00-00,B,,224,104,6070,2732,178,425,603,1058,228,14,390,355,2041,1018,642,502,503,194,2036,582,0.49877511024007837,0.7819314641744548,0.3856858846918489
laytomo01,1971,1977,Dennis  Layton,G,73.0,180.0,USC,12/24/1948,0000-00-00,B,,267,0,4494,1845,23,93,357,706,51,12,66,533,1725,773,399,299,0,0,1546,0,0.4481159420289855,0.7493734335839599,
leaveal01,1979,1988,Allen Frazier Leavell,G,73.0,170.0,Oklahoma City,5/27/1957,0000-00-00,B,,763,0,17320,7086,312,932,1244,3542,986,128,1399,1598,6043,2687,1864,1558,647,154,5374,462,0.44464669865960615,0.8358369098712446,0.23802163833075735
leboje01,1989,1989,Jeffrey Brian Lebo,G,74.0,180.0,North Carolina  ,10/5/1966,0000-00-00,W,,4,0,32,6,2,2,4,3,2,0,1,7,7,2,2,2,0,0,4,0,0.2857142857142857,1.0,
leckner01,1988,1996,Eric Charles Leckner,C-F,83.0,265.0,Wyoming,5/27/1966,0000-00-00,W,,456,0,5489,1855,365,1063,1428,213,84,140,390,1026,1417,720,620,414,6,1,1440,3,0.5081157374735357,0.667741935483871,0.16666666666666666
leebu01,1978,1979,Alfred  Lee,G,72.0,185.0,Marquette,12/5/1956,0000-00-00,B,,99,0,1840,775,40,98,138,307,87,1,167,150,658,296,240,183,0,0,592,0,0.44984802431610943,0.7625,
leeco01,2008,2011,Courtney  Lee,G,77.0,200.0,Western Kentucky,10/3/1985,0000-00-00,B,,308,43,8343,3032,161,676,837,427,314,77,298,537,2625,1152,479,400,863,328,2304,984,0.43885714285714283,0.8350730688935282,0.38006952491309387
leeda02,2005,2011,David  Lee,F,81.0,249.0,Florida,4/29/1983,0000-00-00,W,,498,130,15814,7125,1418,3369,4787,1106,426,187,898,1396,5356,2886,1740,1352,21,1,5772,3,0.5388349514563107,0.7770114942528735,0.047619047619047616
leedo01,1991,1994,Douglas Edward Lee,G-F,77.0,200.0,Purdue,10/24/1964,0000-00-00,W,,75,0,421,168,17,25,42,33,17,6,20,65,151,61,40,28,60,18,122,54,0.40397350993377484,0.7,0.3
leegr01,1974,1975,Gregory Scott Lee,G,75.0,190.0,UCLA,12/12/1951,0000-00-00,W,,10,0,98,24,1,4,5,24,6,0,6,12,19,10,4,4,0,0,20,0,0.5263157894736842,1.0,
leeke01,1985,1988,Keith DeWayne Lee,F-C,82.0,215.0,Memphis State,12/28/1962,0000-00-00,B,,182,0,2907,1114,282,579,861,178,74,110,216,489,1012,456,268,200,12,2,912,6,0.4505928853754941,0.746268656716418,0.16666666666666666
leeku01,1990,1990,Kurk  Lee,G,73.0,185.0,Towson State,6/3/1967,0000-00-00,B,,48,0,265,66,7,23,30,34,11,2,20,39,71,19,28,25,15,3,38,9,0.2676056338028169,0.8928571428571429,0.2
leema01,2011,2011,Malcolm T. Lee,G,77.0,200.0,UCLA,5/22/1990,0000-00-00,B,,19,0,243,62,9,17,26,31,8,4,17,22,59,23,17,14,10,2,46,6,0.3898305084745763,0.8235294117647058,0.2
leero01,1976,1981,Ronald Henry Lee,G,75.5,193.0,Oregon,11/2/1952,0000-00-00,B,,450,0,9627,3297,399,826,1225,1691,873,122,787,1375,3133,1301,926,653,131,42,2602,126,0.4152569422278966,0.7051835853131749,0.32061068702290074
leero02,1981,1981,Rock Alan Lee,C,82.0,220.0,San Diego State,5/1/1955,0000-00-00,W,,2,0,10,2,0,1,1,2,0,0,0,3,2,1,4,0,0,0,2,0,0.5,0.0,
leeru01,1972,1974,Russell E. Lee,G-F,77.0,185.0,Marshall,1/27/1950,0000-00-00,B,,108,0,607,309,32,42,121,68,25,4,0,83,319,129,77,51,0,0,258,0,0.4043887147335423,0.6623376623376623,
legleti01,1989,1999,Timothy Eugene Legler,G,76.0,200.0,LaSalle,12/26/1966,0000-00-00,W,,313,0,5272,2183,128,354,482,404,149,41,194,511,1707,762,476,399,604,260,1524,780,0.44639718804920914,0.8382352941176471,0.4304635761589404
lenarvo01,1995,2005,Voshon Kelan Lenard,G,76.0,205.0,Minnesota,5/14/1973,0000-00-00,B,,596,0,16302,7133,364,1328,1692,1238,440,137,799,1298,6196,2575,1246,982,2592,1001,5150,3003,0.4155907036797934,0.7881219903691814,0.3861882716049383
leonaga01,1989,1991,Gary Francis Leonard,C,85.0,240.0,Missouri,2/16/1967,0000-00-00,W,,33,0,154,48,13,23,36,2,4,10,9,31,39,19,20,10,1,0,38,0,0.48717948717948717,0.5,0.0
leonaka01,2011,2011,Kawhi  Leonard,F,79.0,225.0,San Diego St.,6/29/1991,0000-00-00,B,,78,53,1913,628,122,288,410,78,102,30,57,111,494,244,104,81,149,59,488,177,0.4939271255060729,0.7788461538461539,0.3959731543624161
lesji01,1988,1994,James Allen Les,G,71.0,165.0,Bradley,8/18/1963,0000-00-00,W,,324,0,4227,1210,86,310,396,931,169,20,296,423,938,372,330,270,495,196,744,588,0.39658848614072495,0.8181818181818182,0.39595959595959596
leslitr01,2011,2011,Travis Demetrius Leslie,G,76.0,205.0,Georgia,3/29/1990,0000-00-00,B,,10,0,45,14,6,3,9,5,2,2,2,4,14,5,9,4,0,0,10,0,0.35714285714285715,0.4444444444444444,
lestero01,1980,1985,Ronnie  Lester,G,74.0,175.0,Iowa,1/1/1959,0000-00-00,B,,264,0,5055,1854,155,332,487,1016,189,32,483,406,1482,692,591,465,23,5,1384,15,0.4669365721997301,0.7868020304568528,0.21739130434782608
lettcl01,1989,1990,Clifford Earl Lett,G,75.0,170.0,Florida,12/23/1965,0000-00-00,B,,11,0,127,38,1,6,7,8,2,1,10,17,37,16,9,6,1,0,32,0,0.43243243243243246,0.6666666666666666,0.0
leuerjo01,2011,2011,Jon  Leuer,F,82.0,228.0,Wisconsin,5/14/1989,0000-00-00,W,,46,12,555,218,45,75,120,25,14,17,18,67,191,97,28,21,9,3,194,9,0.5078534031413613,0.75,0.3333333333333333
leverfa01,1982,1993,Lafayette  Lever,G,75.0,170.0,Arizona State,8/18/1960,0000-00-00,B,,800,0,25255,11029,1527,3272,4799,4993,1755,218,1552,1921,10052,4471,2472,1907,567,180,8942,540,0.44478710704337443,0.7714401294498382,0.31746031746031744
levincl01,1982,1994,Clifford Eugene Levingston,F,80.0,210.0,Wichita State,1/4/1961,0000-00-00,B,,912,0,18009,6200,1875,2665,4540,785,561,630,871,2461,4763,2453,1905,1287,37,7,4906,21,0.5150115473441108,0.6755905511811023,0.1891891891891892
lewisce01,1995,1995,Cedric  Lewis,F-C,81.0,230.0,Maryland,9/24/1969,0000-00-00,B,,3,0,4,4,2,0,2,0,1,0,0,0,3,2,0,0,0,0,4,0,0.6666666666666666,,
lewisma01,1995,1996,Martin  Lewis,F,77.0,210.0,Seward County CC,4/28/1975,0000-00-00,B,,25,0,239,89,19,16,35,7,9,5,15,29,74,35,27,16,10,3,70,9,0.47297297297297297,0.5925925925925926,0.3
lewisqu01,1999,2003,Quincy Lavell Lewis,F,79.0,215.0,Minnesota,6/26/1977,0000-00-00,B,,171,0,2015,610,74,154,228,100,64,44,104,369,634,250,102,70,122,40,500,120,0.3943217665615142,0.6862745098039216,0.32786885245901637
lewisra01,1987,1989,Ralph Adolphus Lewis,G,78.0,200.0,LaSalle,3/28/1963,0000-00-00,B,,109,0,689,233,59,67,126,30,25,7,45,69,221,91,89,50,5,1,182,3,0.4117647058823529,0.5617977528089888,0.2
lewisra02,1998,2011,Rashard Quovon Lewis,F,82.0,215.0,none,8/8/1979,0000-00-00,B,,998,105,34244,16106,1470,4121,5591,1832,1101,553,1635,2425,12845,5817,3296,2666,4685,1806,11634,5418,0.45286103542234335,0.8088592233009708,0.3854855923159018
lewisre01,1987,1992,Reginald C. Lewis,G-F,79.0,195.0,Northeastern,11/21/1965,7/27/1993,B,,492,0,15954,8636,631,1482,2113,1262,620,436,765,1378,7125,3491,1982,1625,150,29,6982,87,0.48996491228070177,0.8198789101917255,0.19333333333333333
liberma01,1990,1993,Marcus  Liberty,F,80.0,205.0,Illinois,10/27/1968,0000-00-00,B,,267,0,4568,1942,418,507,925,244,189,73,264,496,1877,783,467,310,194,66,1566,198,0.4171550346297283,0.6638115631691649,0.3402061855670103
lichtto01,1989,1993,Todd Samuel Lichti,G-F,76.0,205.0,Stanford,1/8/1967,0000-00-00,W,,240,0,4310,1914,182,341,523,334,180,45,262,422,1624,748,507,399,79,19,1496,57,0.4605911330049261,0.7869822485207101,0.24050632911392406
liggide01,2011,2011,DeAndre Desmond Liggins,G,78.0,209.0,Kentucky,3/31/1988,0000-00-00,B,,17,0,115,33,6,9,15,5,6,0,10,6,25,12,19,9,4,0,24,0,0.48,0.47368421052631576,0.0
ligonbi01,1974,1974,William N. Ligon,G,76.0,180.0,Vanderbilt,5/29/1952,0000-00-00,B,,40,0,279,128,14,12,26,25,8,9,0,32,144,56,25,16,0,0,112,0,0.3888888888888889,0.64,
lingest01,1982,1983,Steven Rodney Lingenfelter,F,81.0,225.0,South Dakota State,6/10/1958,0000-00-00,W,,10,0,67,10,4,12,16,5,1,3,6,22,7,5,6,0,0,0,10,0,0.7142857142857143,0.0,
linje01,2010,2011,Jeremy Shu-How Lin,G,75.0,200.0,Harvard,8/23/1988,0000-00-00,O,,64,25,1224,588,30,111,141,258,88,18,144,109,455,199,208,165,80,25,398,75,0.43736263736263736,0.7932692307692307,0.3125
listeal01,1981,1997,Alton Lavelle Lister,C-F,84.0,240.0,Arizona State,10/1/1958,0000-00-00,B,,1040,0,20762,6915,2023,4479,6502,984,390,1615,1576,3498,5384,2755,2337,1404,11,1,5510,3,0.5117013372956909,0.6007702182284981,0.09090909090909091
livinra01,1996,2006,Randy Anthony Livingston,G,76.0,209.0,Louisiana State,4/2/1975,0000-00-00,B,,220,0,2866,826,82,220,302,435,129,32,231,317,812,324,179,140,108,38,648,114,0.39901477832512317,0.7821229050279329,0.35185185185185186
livinsh01,2004,2011,Shaun  Livingston,G,79.0,175.0,none,9/11/1985,0000-00-00,B,,336,27,7662,2285,222,668,890,1190,242,140,538,669,2018,929,535,417,40,10,1858,30,0.4603567888999009,0.7794392523364486,0.25
llamaho01,1996,1997,Horacio  Llamas Grey,C,83.0,285.0,Grand Canyon,7/17/1973,0000-00-00,W,,28,0,143,58,8,28,36,5,11,8,20,39,49,23,18,11,3,1,46,3,0.46938775510204084,0.6111111111111112,0.3333333333333333
lloydch01,1970,1970,Charles P. Lloyd,C-F,80.0,220.0,Yankton,5/22/1947,0000-00-00,W,,14,0,118,66,14,11,25,6,0,0,2,25,51,23,30,20,0,0,46,0,0.45098039215686275,0.6666666666666666,
lloydle01,1981,1989,Lewis Kevin Lloyd,G-F,78.0,205.0,Drake,2/22/1959,0000-00-00,B,,413,0,10169,5497,537,750,1287,1249,388,147,877,892,4462,2326,1078,833,52,12,4652,36,0.5212909009412819,0.7727272727272727,0.23076923076923078
lloydsc01,1976,1982,Scott G. Lloyd,C-F,82.0,230.0,Arizona State,12/19/1952,0000-00-00,W,,372,0,5638,1694,422,692,1114,356,100,73,304,823,1521,647,554,398,7,2,1294,6,0.4253780407626562,0.7184115523465704,0.2857142857142857
lockhda01,1983,1983,Darrell  Lockhart,C,81.0,245.0,Auburn,9/14/1960,0000-00-00,B,,2,0,14,4,0,3,3,0,0,0,2,5,2,2,0,0,0,0,4,0,1.0,,
lockhia01,1990,1990,Ian DeWitt Lockhart,F,80.0,240.0,Tennessee,6/25/1967,0000-00-00,B,,1,0,2,4,0,0,0,0,0,0,0,0,1,1,2,2,0,0,2,0,1.0,1.0,
lockro01,1988,1988,Robert Alan Lock,F,81.0,225.0,Kentucky,5/22/1966,0000-00-00,W,,20,0,110,30,14,18,32,4,3,4,13,15,32,9,15,12,0,0,18,0,0.28125,0.8,
loderke01,1981,1983,Kevin Allen Loder,F-G,78.0,205.0,Alabama State,3/15/1959,0000-00-00,B,,148,0,2094,875,113,225,338,174,67,43,143,261,791,365,200,139,23,6,730,18,0.461441213653603,0.695,0.2608695652173913
lohaubr01,1987,1997,Brad Allen Lohaus,C-F,83.0,230.0,Iowa,9/29/1964,0000-00-00,W,,676,0,10602,3922,492,1419,1911,721,316,513,568,1327,3575,1571,518,379,1112,401,3142,1203,0.43944055944055943,0.7316602316602316,0.3606115107913669
longar01,2000,2002,Arthur Donnell Long,F-C,81.0,240.0,Cincinnati,10/1/1973,0000-00-00,B,,98,0,1220,345,130,189,319,48,27,42,85,220,323,148,97,47,3,2,296,6,0.4582043343653251,0.4845360824742268,0.6666666666666666
longgr01,1988,2002,Grant Andrew Long,F,80.0,225.0,Eastern Michigan,3/12/1966,0000-00-00,B,,1045,0,29694,9891,2263,4134,6397,1775,1240,376,1694,3061,7761,3604,3407,2593,328,90,7208,270,0.4643731477902332,0.7610801291458761,0.27439024390243905
longjo01,1978,1996,John Eddie Long,G-F,77.0,195.0,Detroit,8/28/1956,0000-00-00,B,,916,0,23214,12354,1017,1510,2527,1762,940,182,1583,1922,11147,5195,2153,1861,325,103,10390,309,0.4660446756974971,0.864375290292615,0.3169230769230769
longllu01,1991,2000,Lucien James Longley,C,86.0,260.0,New Mexico,1/19/1969,0000-00-00,W,,654,0,13920,4667,1012,2154,3166,972,324,622,1087,2068,4164,1926,1080,815,5,0,3852,0,0.46253602305475505,0.7546296296296297,0.0
longwi01,1971,1973,Willie  Long,F-C,80.0,225.0,New Mexico,3/1/1950,0000-00-00,B,,221,0,5242,2499,457,821,1318,214,54,13,409,635,2221,931,824,637,5,0,1862,0,0.4191805493021162,0.7730582524271845,0.0
lopezbr01,2008,2011,Brook Robert Lopez,C,84.0,260.0,Stanford,4/1/1988,0000-00-00,W,,251,87,8556,4379,700,1180,1880,408,147,414,533,756,3359,1693,1247,993,5,0,3386,0,0.5040190532896696,0.7963111467522053,0.0
lopezfe01,1998,2001,Luis Felipe Lopez,G,77.0,195.0,St. John's (NY),12/19/1974,0000-00-00,B,,256,0,4230,1469,217,399,616,258,166,62,257,462,1300,558,460,303,154,50,1116,150,0.42923076923076925,0.658695652173913,0.3246753246753247
lopezra01,2003,2004,Raul  Lopez Molist,G,72.0,180.0,none,4/15/1980,0000-00-00,W,,113,0,2135,733,31,163,194,428,84,5,221,278,652,280,150,128,130,45,560,135,0.4294478527607362,0.8533333333333334,0.34615384615384615
lopezro01,2008,2011,Robin Byron Lopez,C-F,84.0,255.0,Stanford,4/1/1988,0000-00-00,W,,248,62,3585,1446,340,475,815,43,59,200,163,496,1089,564,442,318,1,0,1128,0,0.5179063360881543,0.7194570135746606,0.0
lorthry01,1994,1994,Ryan  Lorthridge,G,76.0,190.0,Jackson State,7/27/1972,0000-00-00,B,,37,0,672,272,24,47,71,101,28,1,57,42,223,106,88,57,14,3,212,9,0.47533632286995514,0.6477272727272727,0.21428571428571427
loveke01,2008,2011,Kevin Wesley Love,F,82.0,260.0,UCLA,9/7/1988,0000-00-00,W,,269,128,8519,4649,1056,2181,3237,515,170,129,518,641,3419,1563,1571,1293,618,230,3126,690,0.4571512138052062,0.8230426479949077,0.37216828478964403
lovest01,1971,1974,Stanley S. Love,F,81.0,215.0,Oregon,4/9/1949,0000-00-00,W,,246,0,3545,1587,92,202,939,183,45,37,6,598,1484,652,377,283,0,0,1304,0,0.4393530997304582,0.7506631299734748,
lowerch01,1971,1971,Charles P. Lowery,G,75.0,185.0,Puget Sound,11/12/1949,0000-00-00,B,,27,0,160,51,0,0,22,15,0,0,0,20,46,19,21,13,0,0,38,0,0.41304347826086957,0.6190476190476191,
lowesi01,1983,1989,Sidney Rochell Lowe,G,72.0,195.0,North Carolina State,1/21/1960,0000-00-00,B,,193,0,3422,562,81,254,335,749,191,9,191,282,540,198,212,162,30,4,396,12,0.36666666666666664,0.7641509433962265,0.13333333333333333
lowryky01,2006,2011,Kyle  Lowry,G,72.0,175.0,Villanova,3/25/1986,0000-00-00,B,,372,109,9923,3799,305,973,1278,1751,422,86,677,887,2910,1218,1342,1050,952,313,2436,939,0.41855670103092785,0.7824143070044709,0.328781512605042
lucasjo01,1976,2010,John Harding Lucas,G,74.5,175.0,Maryland,10/31/1953,0000-00-00,B,,975,0,26701,10455,510,1737,2247,6674,1325,79,1842,1771,9138,4104,2566,1985,876,262,8208,786,0.44911359159553516,0.7735775526110679,0.2990867579908676
lucasjo02,2005,2011,John Harding Lucas,G,71.0,165.0,Oklahoma State,11/21/1982,0000-00-00,B,,118,2,1329,598,35,89,124,163,42,1,72,93,594,238,55,45,223,77,476,231,0.4006734006734007,0.8181818181818182,0.3452914798206278
lucasma01,1974,1987,Maurice D. Lucas,F-C,81.0,215.0,Marquette,2/18/1952,10/31/2010,B,,1123,0,33243,16344,2967,7284,10251,2795,894,725,2472,3900,13860,6543,4260,3249,64,9,13086,27,0.4720779220779221,0.7626760563380282,0.140625
luety01,1998,2008,Tyronn Jamar Lue,G,72.0,175.0,Nebraska,5/3/1977,0000-00-00,B,,575,0,12741,4758,134,822,956,1744,300,11,671,1072,4088,1784,873,724,1191,466,3568,1398,0.436399217221135,0.8293241695303551,0.39126784214945426
lumpkph01,1974,1975,Phil  Lumpkin,G,72.0,165.0,Miami (OH),12/20/1951,11/2/2009,B,,99,0,1298,303,22,73,95,246,37,3,0,114,285,118,83,67,0,0,236,0,0.41403508771929826,0.8072289156626506,
lynchge01,1993,2004,George DeWitt Lynch,F,80.0,218.0,North Carolina  ,9/3/1970,0000-00-00,B,,836,0,19194,5514,1650,2610,4260,1207,884,281,960,1849,5051,2250,1307,854,533,160,4500,480,0.44545634527816275,0.6534047436878347,0.300187617260788
lynchke01,1991,1992,Kevin Joseph Lynch,G-F,77.0,195.0,Minnesota,12/24/1968,0000-00-00,W,,96,0,1146,310,42,78,120,109,48,15,68,151,282,123,84,61,9,3,246,9,0.43617021276595747,0.7261904761904762,0.3333333333333333
macalmi01,1973,1973,Michael Emilius Macaluso,F,77.0,210.0,Canisius,7/20/1951,0000-00-00,W,,30,0,112,48,10,15,25,3,7,1,0,31,44,19,17,10,0,0,38,0,0.4318181818181818,0.5882352941176471,
maccuto01,1999,2002,Todd Carlyle MacCulloch,C,84.0,255.0,Washington,1/27/1976,0000-00-00,W,,266,0,3956,1556,404,626,1030,139,66,207,181,545,1196,646,410,264,0,0,1292,0,0.540133779264214,0.6439024390243903,
macijar01,2005,2005,Arvydas  Macijauskas,G,76.0,214.0,none,1/19/1980,0000-00-00,W,,19,0,135,44,3,7,10,5,7,0,8,10,41,14,15,13,12,3,28,9,0.34146341463414637,0.8666666666666667,0.25
mackema01,1993,1993,Malcolm Malik Mackey,F-C,81.0,248.0,Georgia Tech,7/11/1970,0000-00-00,B,,22,0,69,32,12,12,24,1,0,3,2,9,37,14,8,4,2,0,28,0,0.3783783783783784,0.5,0.0
