playerID,Starting Year,Last Year,Full Name,pos,MVP,height,weight,college,birthDate,deathDate,race,Year Inducted,Total GP,Total GS,Total Minutes,Total Points,Total Off. Rebounds,Total Def. Rebounds,Total Rebounds,Total Assists,Total Steals,Total Blocks,Total Turnovers,Total PF,Total FG Attempted,Total FG Made,Total FT Attempted,Total FT Made,Total Three Attempted,Total Three Made,Total FG Points,Total Three Made Points,Total FG %,Total FT %,Total Three %,Offensive Player
makipa01,1941,1941,Paul E Maki,G,0,73.0,175.0,Minnesota,2/1/1918,9/4/1974,W,,8,0,0,35,0,0,0,0,0,0,0,8,0,13,15,9,0,0,26,0,inf,0.6,,1
malacre01,1937,1938,George J. Malackany,G,0,69.0,165.0,Duquesne,5/3/1913,12/20/1983,W,,15,0,0,42,0,0,0,0,0,0,0,0,0,16,0,10,0,0,32,0,inf,inf,,1
malamli01,1948,1948,Lionel Malamed,G,0,69.0,150.0,CCNY,11/15/1924,9/17/1989,W,,44,0,0,258,0,0,0,61,0,0,0,53,290,97,77,64,0,0,194,0,0.33448275862068966,0.8311688311688312,,1
malaned01,1937,1937,Edmund Malanowicz,C,0,75.0,220.0,Buffalo,12/30/1910,0000-00-00,W,,5,0,0,36,0,0,0,0,0,0,0,0,0,14,0,8,0,0,28,0,inf,inf,,1
malokjo01,1944,1945,John T. Malokas,G,0,71.0,195.0,Ohio University,8/1/1916,4/16/2000,W,,9,0,0,9,0,0,0,0,0,0,0,0,0,4,0,1,0,0,8,0,inf,inf,,1
malonje01,1983,1995,Jeffrey Nigel Malone,G,0,76.0,205.0,Mississippi State,6/28/1961,0000-00-00,B,,956,0,31469,18187,607,1898,2505,2264,616,112,1628,1818,15486,7481,3606,3137,333,88,14962,264,0.4830814929613845,0.8699389905712701,0.26426426426426425,0
malonka01,1985,2003,Karl Anthony Malone,F-C,2,81.0,250.0,Louisiana Tech,7/24/1963,0000-00-00,B,2010.0,1669,0,62759,41689,4064,12966,17030,5858,2343,1280,5074,5238,29978,15271,14913,11056,347,91,30542,273,0.5094068983921543,0.7413665929055187,0.2622478386167147,0
malonma01,1996,2002,Matthew Patrick Maloney,G,0,75.0,192.0,Pennsylvania,12/6/1971,0000-00-00,W,,316,0,8161,2389,63,464,527,920,252,19,423,418,2103,854,296,234,1201,447,1708,1341,0.4060865430337613,0.7905405405405406,0.37218984179850123,1
malonmo01,1974,1994,Moses Eugene Malone,C-F,3,82.0,215.0,none,3/23/1955,0000-00-00,B,2001.0,1555,0,53475,31793,7939,11295,19234,2081,1283,2049,4492,3742,22396,11078,12671,9628,90,9,22156,27,0.4946419003393463,0.7598453160760792,0.1,0
malovst01,1979,1979,Stephen Lawrence Malovic,F,0,82.0,230.0,San Diego State,7/21/1956,4/13/2007,W,,39,0,445,80,36,50,86,26,8,6,23,51,67,31,27,18,0,0,62,0,0.4626865671641791,0.6666666666666666,,1
maloymi01,1970,1972,Michael Alvin Maloy,F,0,79.0,215.0,Davidson,5/10/1949,2/3/2009,B,,72,0,863,444,100,169,269,48,0,0,76,153,399,169,151,106,1,0,338,0,0.42355889724310775,0.7019867549668874,0.0,1
manakte01,1973,1973,Theodore Manakas,G,0,74.0,180.0,Princeton,2/22/1951,0000-00-00,W,,5,0,45,12,0,3,3,2,1,0,0,4,10,4,4,4,0,0,8,0,0.4,1.0,,1
mandijo01,1947,1949,John J. Mandic,F-C,0,76.0,195.0,Oregon State,10/3/1919,6/22/2003,W,,119,0,0,418,0,0,0,88,0,0,0,262,377,153,174,112,0,0,306,0,0.40583554376657827,0.6436781609195402,,1
manghwa01,1961,1962,Walter Mangham,F,0,75.0,205.0,Marquette,0000-00-00,0000-00-00,B,,102,0,2833,1088,0,0,745,88,0,0,0,290,1002,435,284,204,32,14,870,42,0.4341317365269461,0.7183098591549296,0.4375,1
mangifr01,1946,1946,Francis E. Mangiapane,G,0,70.0,195.0,NYU,8/21/1925,7/31/2005,W,,6,0,0,5,0,0,0,0,0,0,0,6,13,2,3,1,0,0,4,0,0.15384615384615385,0.3333333333333333,,1
mannida01,1988,2002,Daniel Ricardo Manning,F-C,0,82.0,230.0,Kansas,5/17/1966,0000-00-00,B,,926,0,25393,12995,1589,3228,4817,2143,1042,783,1929,3047,10328,5273,3291,2405,211,44,10546,132,0.5105538342370256,0.7307809176542085,0.20853080568720378,0
mannied01,1967,1975,Edward R. Manning,F,0,79.0,210.0,Jackson State,1/2/1943,3/4/2011,B,,629,0,10687,3719,428,1096,2820,506,137,28,344,1505,3546,1594,691,529,8,2,3188,6,0.44952058657642413,0.7655571635311144,0.25,1
mannigu01,1967,1968,Guy R. Manning,F,0,78.0,195.0,Prairie View A&M,2/4/1944,0000-00-00,B,,76,0,1340,645,21,21,372,41,0,0,70,182,631,248,255,147,8,2,496,6,0.393026941362916,0.5764705882352941,0.25,1
mannipa01,1983,1988,Pace Shewan Mannion,G,0,79.0,190.0,Utah,9/22/1960,0000-00-00,W,,224,0,2166,678,91,175,266,235,108,23,139,243,635,261,208,140,80,16,522,48,0.4110236220472441,0.6730769230769231,0.2,1
manniri01,1995,1996,Richard Alan Manning,C,0,83.0,253.0,Washington,6/23/1970,0000-00-00,W,,58,0,533,191,32,62,98,11,7,9,24,71,204,83,34,23,5,2,166,6,0.4068627450980392,0.6764705882352942,0.4,1
mantini01,1959,1962,Nicholas Mantis,G,0,75.0,190.0,Northwestern,12/7/1935,0000-00-00,W,,134,0,3335,1420,0,0,328,319,0,0,0,334,1383,557,297,214,249,92,1114,276,0.4027476500361533,0.7205387205387206,0.36947791164658633,1
maravpe01,1970,1979,Peter Press Maravich,G,0,77.0,197.0,Louisiana State,6/22/1947,1/5/1988,W,1987.0,684,0,25072,16435,426,1429,2842,3661,590,108,539,1939,14474,6377,4478,3669,21,12,12754,36,0.44058311455022797,0.8193389906208128,0.5714285714285714,0
maravpr01,1945,1946,Peter Maravich,G,0,72.0,185.0,Davis & Elkins,8/20/1920,4/15/1987,W,,83,0,0,412,0,0,0,6,0,0,0,178,375,174,109,64,0,0,348,0,0.464,0.5871559633027523,,1
marblro01,1989,1993,Roy Lane Marble,G-F,0,78.0,190.0,Iowa,12/13/1966,0000-00-00,B,,29,0,194,55,18,14,32,12,7,3,17,17,70,18,32,19,2,0,36,0,0.2571428571428571,0.59375,0.0,1
marbust01,1996,2008,Stephon Xzavior Marbury,G,0,74.0,180.0,Georgia Tech,2/20/1977,0000-00-00,B,,878,0,32831,16699,599,1999,2598,6617,1051,121,2621,2089,13746,5919,4904,3843,3147,1018,11838,3054,0.4305979921431689,0.7836460032626428,0.3234826819192882,0
marcisa01,1989,1996,Raimondas Sarunas Marciulionis,G,0,77.0,200.0,State Univ. of Vilnius (LTU),6/13/1964,0000-00-00,W,,380,0,8563,4864,307,551,858,868,483,33,743,1011,3269,1646,1868,1440,365,132,3292,396,0.5035178953808505,0.7708779443254818,0.36164383561643837,1
mariasa01,1947,1947,Saul George Mariaschin,G,0,71.0,165.0,Harvard,9/1/1924,0000-00-00,W,,46,0,0,362,0,0,0,61,0,0,0,133,505,135,131,92,0,0,270,0,0.26732673267326734,0.7022900763358778,,1
marinja01,1966,1976,John Warren Marin,F-G,0,78.5,200.0,Duke,10/12/1944,0000-00-00,W,,900,0,26269,13298,269,702,4688,1933,164,60,0,2567,11539,5360,3062,2578,0,0,10720,0,0.4645116561227143,0.8419333768778576,,0
mariosh01,1999,2011,Shawn Dwayne Marion,F,0,79.0,215.0,UNLV,5/7/1978,0000-00-00,B,,1058,121,38197,17279,2634,7138,9772,2004,1687,1248,1654,2506,14678,7066,2929,2382,2314,765,14132,2295,0.4814007357950674,0.8132468419255718,0.33059636992221264,0
markoda01,2006,2006,Damir Markota,F,0,82.0,225.0,none,12/26/1985,0000-00-00,W,,30,0,170,51,11,20,31,6,3,1,15,22,52,19,11,7,16,6,38,18,0.36538461538461536,0.6363636363636364,0.375,1
marksse01,1998,2010,Sean Andrew Marks,F-C,0,82.0,250.0,California,8/23/1975,0000-00-00,W,,236,0,2358,654,168,353,521,50,36,89,118,351,591,265,178,119,26,5,530,15,0.44839255499153974,0.6685393258426966,0.19230769230769232,1
marlaha01,1970,1972,Harvey W. Marlatt,G,0,75.0,185.0,Eastern Michigan,8/26/1948,0000-00-00,W,,61,0,746,225,0,0,86,94,0,0,0,92,233,87,60,51,0,0,174,0,0.37339055793991416,0.85,,1
marshdo01,1994,2008,Donyell Lamar Marshall,F,0,81.0,218.0,Connecticut,5/18/1973,0000-00-00,B,,1005,0,25915,11031,1961,4605,6566,1337,806,873,1326,2260,9704,4213,2272,1663,2694,942,8426,2826,0.4341508656224237,0.7319542253521126,0.34966592427616927,0
marshdo02,1995,2002,Donny E. Marshall,F,0,79.0,230.0,Connecticut,7/17/1972,0000-00-00,B,,127,0,934,296,39,82,121,36,37,5,45,108,276,88,114,78,129,42,176,126,0.3188405797101449,0.6842105263157895,0.32558139534883723,1
marshji01,1971,1971,James Marsh,F,0,79.0,215.0,USC,4/26/1946,0000-00-00,W,,39,0,375,119,0,0,84,30,0,0,0,50,117,39,59,41,0,0,78,0,0.3333333333333333,0.6949152542372882,,1
marshra01,2005,2006,Rawle Junior Kalomo Marshall,G-F,0,79.0,190.0,Oakland (MI),2/20/1982,0000-00-00,B,,63,0,602,170,16,44,60,23,20,12,34,39,149,56,74,53,21,5,112,15,0.37583892617449666,0.7162162162162162,0.23809523809523808,1
marshri01,1977,1977,Eric Clifton Marsh,G,0,75.0,200.0,Manhattan,3/10/1954,0000-00-00,B,,60,0,851,269,16,59,75,90,29,19,50,111,289,123,33,23,0,0,246,0,0.42560553633217996,0.696969696969697,,1
marshto01,1954,1958,John Thomas Marshall,F-G,0,76.0,215.0,Western Kentucky,1/6/1931,0000-00-00,W,,173,0,2670,979,0,0,525,192,0,0,0,199,950,364,354,251,0,0,728,0,0.3831578947368421,0.7090395480225988,,1
marshve01,1973,1973,Vester Marshall,F,0,79.0,200.0,Oklahoma,12/22/1948,0000-00-00,B,,13,0,174,17,14,23,37,4,4,3,0,20,29,7,7,3,0,0,14,0,0.2413793103448276,0.42857142857142855,,1
martibi01,1985,1987,William Martin,F-G,0,79.0,205.0,Georgetown,8/16/1962,0000-00-00,B,,84,0,860,397,53,83,136,58,30,9,74,129,374,168,75,61,9,0,336,0,0.44919786096256686,0.8133333333333334,0.0,1
martibo01,1993,1994,Robert W. Martin,C,0,84.0,250.0,Minnesota,10/7/1969,0000-00-00,W,,54,0,549,113,38,81,119,18,8,34,29,108,93,41,51,31,0,0,82,0,0.44086021505376344,0.6078431372549019,,1
martibr01,1985,1985,Brian Martin,F,0,81.0,212.0,Kansas,8/18/1962,0000-00-00,W,,8,0,21,6,1,3,4,0,0,1,2,7,7,3,2,0,0,0,6,0,0.42857142857142855,0.0,,1
martica01,2008,2011,Cartier Alexander Martin,F,0,79.0,220.0,Kansas State,11/20/1984,0000-00-00,B,,120,3,1589,594,64,169,233,57,48,13,57,168,529,208,114,83,256,95,416,285,0.3931947069943289,0.7280701754385965,0.37109375,1
marticu01,1995,1996,Cuonzo LaMar Martin,G-F,0,77.0,213.0,Purdue,9/23/1971,0000-00-00,B,,7,0,32,9,2,1,3,3,1,0,2,2,12,3,2,0,5,3,6,9,0.25,0.0,0.6,1
martida01,1994,2007,Darrick David Martin,G,0,71.0,170.0,UCLA,3/6/1971,0000-00-00,B,,539,0,9465,3620,108,500,608,1518,345,22,645,925,3201,1214,987,830,1066,362,2428,1086,0.37925648234926584,0.8409321175278622,0.3395872420262664,1
martidi01,1946,1947,Donald E. Martin,G,0,68.0,160.0,Georgetown,5/25/1920,0000-00-00,W,,92,0,0,834,0,0,0,73,0,0,0,115,1215,357,188,120,0,0,714,0,0.2938271604938272,0.6382978723404256,,1
martido01,1946,1948,James Donald Martin,C-F,0,79.0,210.0,Central Missouri,2/7/1920,9/30/1997,W,,145,0,0,431,0,0,0,38,0,0,0,267,680,185,114,61,0,0,370,0,0.27205882352941174,0.5350877192982456,,1
martife01,1986,1986,Fernando Martin Espina,C,0,81.0,220.0,none,3/25/1962,12/3/1989,W,,25,0,147,22,8,20,28,9,7,1,20,24,32,9,11,4,1,0,18,0,0.28125,0.36363636363636365,0.0,1
martije01,1989,1990,Jeffery Allen Martin,G,0,77.0,195.0,Murray State,1/14/1967,0000-00-00,B,,143,0,2685,956,131,159,290,109,78,47,96,201,921,384,229,159,103,29,768,87,0.4169381107491857,0.6943231441048034,0.2815533980582524,1
martike01,2000,2011,Kenyon Lee Martin,F-C,0,81.0,230.0,Cincinnati,12/30/1977,0000-00-00,B,,796,75,25306,10411,1422,4193,5615,1567,959,935,1482,2752,8976,4297,2728,1747,312,70,8594,210,0.47872103386809267,0.6403958944281525,0.22435897435897437,0
martike02,2004,2011,Kevin Dallas Martin,G,0,79.0,185.0,Western Carolina,2/1/1983,0000-00-00,B,,481,120,15049,8807,313,1361,1674,981,449,62,865,952,6006,2656,3169,2745,1993,750,5312,2250,0.44222444222444224,0.866203849794888,0.3763171098845961,0
martila01,1972,1975,Larue Martin,C,0,83.0,208.0,Loyola (IL),3/30/1950,0000-00-00,B,,271,0,3795,1430,278,622,1258,203,46,98,0,617,1422,591,362,248,0,0,1182,0,0.41561181434599154,0.6850828729281768,,1
martimo01,1986,1987,Maurice Martin,F-G,0,78.0,200.0,St. Joseph's (PA),7/2/1964,0000-00-00,B,,75,0,485,242,29,46,75,59,19,11,49,82,230,87,105,64,21,4,174,12,0.3782608695652174,0.6095238095238096,0.19047619047619047,1
martiph01,1954,1954,Phillip Roger Martin,G,0,75.0,190.0,Toledo,4/2/1928,6/24/2008,W,,7,0,47,12,0,0,10,6,0,0,0,7,19,5,2,2,0,0,10,0,0.2631578947368421,1.0,,1
martisl01,1949,1959,Slater Nelson Martin,G,0,70.0,170.0,Texas,10/22/1925,0000-00-00,W,1982.0,771,0,22364,7543,0,0,2284,3245,0,0,0,2387,7355,2692,2871,2159,0,0,5384,0,0.36600951733514614,0.7520027864855451,,0
martiwh01,1961,1961,Ronald Barry Martin,G,0,74.0,185.0,St. Bonaventure,4/11/1939,0000-00-00,W,,66,0,1018,227,0,0,158,115,0,0,0,158,292,95,55,37,0,0,190,0,0.3253424657534247,0.6727272727272727,,1
mashbja01,1993,2003,Jamal Mashburn,F,0,80.0,240.0,Kentucky,11/29/1972,0000-00-00,B,,663,0,24611,12426,754,2759,3513,2579,681,118,1698,1681,10934,4554,3250,2493,2383,825,9108,2475,0.4164989939637827,0.7670769230769231,0.346202266051196,0
masinal01,1952,1953,Alfred Albert Masino,G,0,70.0,174.0,Canisius,2/5/1928,8/16/2006,W,,112,0,2050,499,0,0,211,189,0,0,0,319,482,167,268,165,0,0,334,0,0.34647302904564314,0.6156716417910447,,1
masonan01,1989,2002,Anthony George Douglas Mason,F,0,79.0,250.0,Tennessee State,12/14/1966,0000-00-00,B,,978,0,33698,10565,2134,5781,7915,3177,702,272,1724,2610,7669,3916,3875,2731,16,2,7832,6,0.5106272004172643,0.7047741935483871,0.125,0
masonde01,2000,2009,Desmond Tremaine Mason,F,0,77.0,215.0,Oklahoma State,10/11/1977,0000-00-00,B,,659,0,20245,7978,819,2141,2960,1075,455,238,1055,1477,6722,3009,2559,1893,263,67,6018,201,0.4476346325498364,0.7397420867526378,0.25475285171102663,0
masonjo01,1942,1942,Joel Gregory Mason,G,0,72.0,195.0,Western Michigan,3/12/1912,10/31/1995,W,,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
masonro01,2002,2011,Roger Phillip Mason,G,0,76.0,199.0,Virginia,9/10/1980,0000-00-00,B,,448,3,8070,2973,69,697,766,605,164,64,322,628,2686,1085,317,270,1408,533,2170,1599,0.4039463886820551,0.8517350157728707,0.37855113636363635,1
masseto01,1990,2004,Tony Arnel Massenburg,F,0,81.0,220.0,Maryland,7/13/1967,0000-00-00,B,,698,0,12384,4266,1065,1931,2996,268,261,326,690,1618,3511,1649,1374,967,11,1,3298,3,0.46966676160637993,0.7037845705967977,0.09090909090909091,1
masted01,1970,1972,Edward Mast,F-C,0,81.0,220.0,Temple,10/3/1948,10/18/1994,W,,128,0,930,306,0,0,280,53,0,0,0,121,313,125,96,56,0,0,250,0,0.3993610223642173,0.5833333333333334,,1
mathijo01,1967,1967,Johnny C. Mathis,F,0,78.0,220.0,Savannah State,7/14/1943,0000-00-00,B,,51,0,656,173,0,0,194,28,0,0,42,102,186,69,55,35,2,0,138,0,0.3709677419354839,0.6363636363636364,0.0,1
matthwe01,1980,1989,Wesley Joel Matthews,G,0,73.0,170.0,Wisconsin,8/24/1959,0000-00-00,B,,503,0,9689,3827,175,469,644,2021,456,83,1006,1007,3200,1531,923,728,169,37,3062,111,0.4784375,0.7887323943661971,0.21893491124260356,1
matthwe02,2009,2011,Wesley Matthews,G-F,0,77.0,220.0,Marquette,10/14/1986,0000-00-00,B,,246,138,7584,3183,166,558,724,424,284,45,326,544,2465,1093,746,628,943,369,2186,1107,0.4434077079107505,0.8418230563002681,0.391304347826087,1
mauerke01,1950,1950,Kenny Mauer,G,0,74.0,180.0,St. Thomas,0000-00-00,0000-00-00,W,,19,0,0,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,1
maughar01,1946,1950,Ariel Leishman Maughan,F,0,76.0,190.0,Utah State,4/26/1923,8/4/1997,W,,268,0,0,2128,0,0,141,315,0,0,0,693,2787,776,803,576,0,0,1552,0,0.2784355938284894,0.7173100871731009,,1
mauryfr01,1937,1938,Frank Maury,G,0,65.0,155.0,none,0000-00-00,0000-00-00,W,,39,0,0,187,0,0,0,0,0,0,0,0,0,80,0,27,0,0,160,0,inf,inf,,1
maxeyma01,1992,1993,Marlon Lee Maxey,F,0,80.0,250.0,UTEP,2/19/1969,0000-00-00,B,,98,0,1146,479,141,222,363,22,27,51,78,188,336,182,168,115,3,0,364,0,0.5416666666666666,0.6845238095238095,0.0,1
maxieja01,2005,2011,Jason Dior Maxiell,F,0,79.0,260.0,Cincinnati,2/18/1983,0000-00-00,B,,486,56,8801,2837,838,1154,1992,204,193,363,384,956,2176,1133,1031,571,6,0,2266,0,0.5206801470588235,0.553831231813773,0.0,1
maxwece01,1977,1987,Cedric Bryan Maxwell,F,0,80.0,205.0,UNC-Charlotte,11/21/1955,0000-00-00,B,,937,0,26500,11581,2341,3473,5814,2056,745,483,2013,2533,6981,3808,5063,3964,21,1,7616,3,0.5454805901733276,0.782935018763579,0.047619047619047616,0
maxweve01,1988,2000,Vernon Maxwell,G,0,76.0,180.0,Florida,9/12/1965,0000-00-00,B,,904,0,25957,11554,404,1939,2343,3077,1019,157,1751,1877,10523,4172,2558,1870,4210,1340,8344,4020,0.39646488643922834,0.7310398749022674,0.3182897862232779,0
maybele01,1992,1998,Orva Lee Mayberry,G,0,73.0,172.0,Arkansas,6/12/1970,0000-00-00,B,,496,0,10337,2546,142,500,642,1767,352,44,591,865,2287,950,405,267,1006,379,1900,1137,0.4153913423699169,0.6592592592592592,0.37673956262425445,1
maydo01,1968,1974,Donald John May,F,0,76.0,200.0,Dayton,1/3/1946,0000-00-00,W,,393,0,6745,3380,29,120,1340,398,29,10,0,763,3023,1365,815,650,0,0,2730,0,0.45153820707906056,0.7975460122699386,,1
mayescl01,1975,1976,Clyde C. Mayes,F,0,80.0,225.0,Furman,3/17/1953,0000-00-00,B,,77,0,1041,302,107,178,285,41,10,47,0,172,272,120,108,62,0,0,240,0,0.4411764705882353,0.5740740740740741,,1
mayesth01,1991,1991,Tharon R. Mayes,G,0,75.0,175.0,Florida State,9/9/1968,0000-00-00,B,,24,0,255,99,3,13,16,35,16,2,31,41,99,30,36,24,41,15,60,45,0.30303030303030304,0.6666666666666666,0.36585365853658536,1
mayfibi01,1980,1980,William Henry Mayfield,F,0,79.0,205.0,Iowa,10/17/1957,0000-00-00,B,,7,0,54,17,7,2,9,1,0,1,3,8,18,8,2,1,0,0,16,0,0.4444444444444444,0.5,,1
mayfike01,1975,1975,Kendall Mayfield,G,0,74.0,185.0,Tuskegee,5/11/1948,0000-00-00,B,,13,0,64,37,1,7,8,4,0,0,0,18,46,17,3,3,0,0,34,0,0.3695652173913043,1.0,,1
maynoer01,2009,2011,Eric Demarqua Maynor,G,0,75.0,175.0,Virginia Commonwealth,6/11/1987,0000-00-00,B,,195,0,2902,872,55,239,294,572,90,17,194,245,837,337,165,123,215,75,674,225,0.4026284348864994,0.7454545454545455,0.3488372093023256,1
mayooj01,2008,2011,Ovinton J'Anthony Mayo,G,0,76.0,210.0,USC,11/5/1987,0000-00-00,B,,321,19,10394,4793,194,871,1065,864,353,84,660,702,4145,1777,902,735,1345,504,3554,1512,0.4287092882991556,0.8148558758314856,0.3747211895910781,1
maysc01,1976,1982,Scott Glenn May,F,0,78.5,215.0,Indiana,3/19/1954,0000-00-00,B,,362,0,8176,3739,521,954,1475,623,295,46,435,806,3146,1446,1047,847,8,0,2892,0,0.459631277813096,0.8089780324737345,0.0,1
mayse01,2005,2009,Sean Gregory May,F,0,81.0,266.0,North Carolina,4/4/1984,0000-00-00,B,,119,0,1868,821,155,326,481,115,53,47,134,236,708,324,228,170,13,3,648,9,0.4576271186440678,0.7456140350877193,0.23076923076923078,1
maystr01,1990,1992,Travis Cortez Mays,G,0,74.0,185.0,Texas,6/19/1968,0000-00-00,B,,116,0,2984,1277,75,159,234,326,102,14,214,235,1051,431,415,311,288,104,862,312,0.4100856327307326,0.7493975903614458,0.3611111111111111,1
mazzaba01,1947,1947,Albert Mazza,F,0,73.0,190.0,Marshall,2/6/1922,9/12/2008,W,,6,0,0,45,0,0,0,0,0,0,0,12,0,17,17,11,0,0,34,0,inf,0.6470588235294118,,1
mazzama01,1949,1949,Matthew Anthony Mazza,F,0,75.0,210.0,Michigan State,9/23/1923,6/11/2003,W,,26,0,0,98,0,0,0,27,0,0,0,34,110,33,45,32,0,0,66,0,0.3,0.7111111111111111,,1
mbahlu01,2008,2011,Luc Richard Mbah a Moute,F,0,80.0,230.0,UCLA,9/9/1986,0000-00-00,B,,284,81,7259,1973,620,953,1573,270,261,134,293,673,1599,761,636,444,34,7,1522,21,0.47592245153220764,0.6981132075471698,0.20588235294117646,1
mbengdj01,2004,2010,Didier Ilunga-Mbenga,C,0,84.0,245.0,none,12/30/1980,0000-00-00,B,,263,0,1673,440,135,246,381,43,41,148,94,313,408,191,94,58,2,0,382,0,0.4681372549019608,0.6170212765957447,0.0,1
mcadajo01,1937,1939,John McAdams,G,0,70.0,147.0,Ohio Wesleyan,0000-00-00,0000-00-00,W,,11,0,0,21,0,0,0,0,0,0,0,0,0,10,0,1,0,0,20,0,inf,inf,,1
mcadobo01,1972,1985,Robert Allen McAdoo,C-F,1,81.0,210.0,North Carolina,9/25/1951,0000-00-00,B,2000.0,946,0,31041,20505,1998,6033,8759,2078,823,1298,1364,3044,16174,8118,5671,4264,45,5,16236,15,0.5019166563620626,0.751895609239993,0.1111111111111111,0
mcbrike01,1954,1954,Kenneth S. McBride,G-F,0,75.0,190.0,Maryland State,5/23/1929,5/14/2005,B,,12,0,249,117,0,0,31,14,0,0,0,31,147,48,29,21,0,0,96,0,0.32653061224489793,0.7241379310344828,,1
mccahbi01,1946,1946,William Glenn McCahan,G-F,0,71.0,200.0,Duke,6/7/1921,7/3/1986,W,,27,0,0,94,0,0,0,0,0,0,0,41,0,35,46,24,0,0,70,0,inf,0.5217391304347826,,1
mccalpa01,1945,1945,Paul McCall,F,0,74.0,195.0,Bradley,10/10/1920,9/19/1997,W,,6,0,0,37,0,0,0,0,0,0,0,0,0,15,0,7,0,0,30,0,inf,inf,,1
mccanbo01,1989,1997,Robert Glenn McCann,F,0,78.0,244.0,Morehead State,4/22/1964,7/1/2011,B,,179,0,2398,745,155,315,470,104,80,80,136,351,624,299,253,146,5,1,598,3,0.4791666666666667,0.5770750988142292,0.2,1
mccanbr01,1957,1959,Brendan Michael McCann,G,0,74.0,178.0,St. Bonaventure,7/5/1935,0000-00-00,W,,41,0,331,74,0,0,50,65,0,0,0,37,113,23,40,28,0,0,46,0,0.20353982300884957,0.7,,1
mccanme01,1989,1989,Melvin Lamont McCants,F,0,80.0,240.0,Purdue,8/19/1967,0000-00-00,B,,15,0,70,22,1,5,6,2,3,1,1,12,26,8,8,6,0,0,16,0,0.3076923076923077,0.75,,1
mccanra01,2005,2008,Rashad Dion McCants,G,0,76.0,207.0,North Carolina,9/25/1984,0000-00-00,B,,249,0,5040,2479,114,393,507,331,183,61,361,584,2144,923,460,341,793,292,1846,876,0.43050373134328357,0.741304347826087,0.3682219419924338,1
mccaran01,1976,1980,Andre Eugene McCarter,G,0,75.0,190.0,UCLA,8/25/1953,0000-00-00,B,,103,0,1182,392,32,63,95,172,37,0,24,100,394,170,69,50,8,2,340,6,0.43147208121827413,0.7246376811594203,0.25,1
mccarho01,1945,1946,Howard T. McCarty,F-G,0,74.0,190.0,Wayne State (MI),0000-00-00,0000-00-00,W,,48,0,0,235,0,0,0,2,0,0,0,22,82,96,85,43,0,0,192,0,1.170731707317073,0.5058823529411764,,1
mccarjo01,1956,1963,John Joseph McCarthy,G,0,73.0,185.0,Canisius,4/25/1934,0000-00-00,W,,361,0,10058,2704,0,0,1277,1342,0,0,0,1012,2972,1056,940,586,13,6,2112,18,0.3553162853297443,0.6234042553191489,0.46153846153846156,1
mccarke01,1998,1998,Kelly Deshawn McCarty,G-F,0,79.0,200.0,Southern Mississippi,8/24/1975,0000-00-00,B,,2,0,4,4,2,1,3,0,0,0,2,0,3,2,0,0,0,0,4,0,0.6666666666666666,,,1
mccarmi01,1946,1949,Michael McCarron,G,0,71.0,175.0,Seton Hall,3/2/1922,10/2/1991,W,,75,0,0,723,0,0,0,62,0,0,0,201,853,265,310,193,0,0,530,0,0.3106682297772567,0.6225806451612903,,1
mccarwa01,1996,2005,Walter Lee McCarty,F,0,82.0,230.0,Kentucky,2/1/1974,0000-00-00,B,,639,0,11117,3239,431,1228,1659,707,397,182,540,1287,2937,1161,614,429,1410,488,2322,1464,0.3953013278855976,0.6986970684039088,0.34609929078014184,1
mccarwi01,1969,1971,Willie J. McCarter,G,0,75.0,170.0,Drake,7/26/1946,0000-00-00,B,,172,0,3088,1152,0,0,277,324,0,0,0,313,1281,512,199,128,0,0,1024,0,0.39968774395003903,0.6432160804020101,,1
mccasam01,1996,2003,Amal Omari McCaskill,F-C,0,83.0,235.0,Marquette,10/28/1973,0000-00-00,B,,116,0,975,209,75,141,216,37,24,36,52,133,218,83,72,43,3,0,166,0,0.38073394495412843,0.5972222222222222,0.0,1
mccladw01,1985,1985,Dwayne Edward McClain,G,0,78.0,185.0,Villanova,2/7/1963,0000-00-00,B,,45,0,461,157,14,16,30,67,38,4,40,61,180,69,35,18,9,1,138,3,0.38333333333333336,0.5142857142857142,0.1111111111111111,1
mcclate01,1971,1978,Theodore McClain,G,0,73.0,180.0,Tennessee State,8/30/1946,0000-00-00,B,,619,0,13994,5075,549,1270,1819,2086,883,90,1144,1830,4546,2014,1333,1019,124,28,4028,84,0.44302683677958643,0.7644411102775694,0.22580645161290322,1
mcclibi01,1961,1961,William McClintock,F,0,75.0,215.0,California,6/11/1936,0000-00-00,W,,17,0,265,76,0,0,57,14,0,0,0,29,76,27,46,22,3,0,54,0,0.35526315789473684,0.4782608695652174,0.0,1
mcclida01,2000,2000,Daniel Raymond McClintock,C,0,84.0,260.0,Northern Arizona,4/19/1977,0000-00-00,W,,6,0,58,18,10,7,17,1,0,2,3,11,18,9,5,0,0,0,18,0,0.5,0.0,,1
